StudentID,FacultyID,Semester,Year,Decision,StartDate,EndDate
260719416,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260719495,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260719495,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260719495,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260719763,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260719763,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260719763,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260719764,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260719764,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260719764,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260719776,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260719776,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260719776,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260719813,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260719813,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260719813,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260719829,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260719829,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260719953,AS,Fall,2016,Accepted,2016-10-02,2016-12-31
260719953,AS,Winter,2017,Accepted,2017-01-01,2017-04-29
260719953,AS,Summer,2017,Accepted,2017-04-30,2017-09-02
260720003,XX,Fall,2016,Refused,,
260720003,XX,Winter,2017,Refused,,
260720003,XX,Summer,2017,Refused,,
260720022,AR,Fall,2016,Accepted,2016-08-15,2016-12-31
260720022,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260720022,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260720062,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260720062,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260720062,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260720092,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260720106,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260720106,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260720106,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260720200,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260720200,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260720200,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260720217,AG,Fall,2016,Accepted,2016-08-28,2016-12-31
260720217,AG,Winter,2017,Accepted,2017-01-01,2017-04-29
260720217,AG,Summer,2017,Accepted,2017-04-30,2017-09-02
260720301,MG,Fall,2016,Accepted,2016-08-28,2016-12-31
260720301,MG,Winter,2017,Accepted,2017-01-01,2017-04-29
260720301,MG,Summer,2017,Accepted,2017-04-30,2017-09-02
260720545,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260720545,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260720545,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260720548,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260720548,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260720582,MU,Fall,2016,Accepted,2016-08-28,2016-12-31
260720582,MU,Winter,2017,Accepted,2017-01-01,2017-04-29
260720582,MU,Summer,2017,Accepted,2017-04-30,2017-09-02
260720608,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260720608,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260720608,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260720706,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260720706,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260720706,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260720791,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260720791,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260720791,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260720827,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260720827,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260720827,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260720888,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260720888,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260720888,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260721022,NU,Fall,2016,Accepted,2016-08-15,2016-12-31
260721022,NU,Winter,2017,Accepted,2017-01-01,2017-04-29
260721022,NU,Summer,2017,Accepted,2017-04-30,2017-09-02
260721136,AR,Fall,2016,Accepted,2016-08-15,2016-12-31
260721136,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260721136,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260721158,XX,Fall,2016,Refused,,
260721158,XX,Winter,2017,Refused,,
260721158,XX,Summer,2017,Refused,,
260721233,XX,Fall,2016,Refused,,
260721233,XX,Winter,2017,Refused,,
260721233,XX,Summer,2017,Refused,,
260721302,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260721302,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260721394,XX,Fall,2016,Refused,,
260721394,XX,Winter,2017,Refused,,
260721394,XX,Summer,2017,Refused,,
260721460,AS,Fall,2016,Accepted,2016-08-28,2016-12-31
260721460,AS,Winter,2017,Accepted,2017-01-01,2017-04-29
260721460,AS,Summer,2017,Accepted,2017-04-30,2017-09-02
260721511,MG,Winter,2017,Accepted,2017-01-01,2017-04-29
260721511,MG,Summer,2017,Accepted,2017-04-30,2017-09-02
260721583,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260721583,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260721583,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260721609,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260721609,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260721676,GR,Fall,2016,Accepted,2016-11-06,2016-12-31
260721676,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260721676,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260721717,AR,Fall,2016,Accepted,2016-10-02,2016-12-31
260721717,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260721717,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260721777,AG,Winter,2017,Accepted,2017-01-01,2017-04-29
260721777,AG,Summer,2017,Accepted,2017-04-30,2017-09-02
260721799,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260721799,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260721799,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260721904,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260722102,AS,Fall,2016,Accepted,2016-08-28,2016-12-31
260722102,AS,Winter,2017,Accepted,2017-01-01,2017-04-29
260722102,AS,Summer,2017,Accepted,2017-04-30,2017-09-02
260722338,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260722338,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260722338,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260722407,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260722407,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260722407,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260722452,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260722452,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260722452,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260722458,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260722751,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260722751,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260722751,XX,Summer,2017,Accepted,2017-04-30,2017-09-02
260722841,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260722841,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260722841,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260722856,NU,Winter,2017,Accepted,2017-01-01,2017-04-29
260722856,NU,Summer,2017,Accepted,2017-04-30,2017-09-02
260722961,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260722961,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260722961,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260722984,AG,Fall,2016,Accepted,2016-08-28,2016-12-31
260722984,AG,Winter,2017,Accepted,2017-01-01,2017-04-29
260722984,XX,Summer,2017,Accepted,2017-04-30,2017-09-02
260723013,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260723013,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260723013,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260723106,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260723141,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260723141,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260723141,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260723366,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260723366,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260723366,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260723601,AR,Fall,2016,Accepted,2016-08-15,2016-12-31
260723673,SC,Fall,2016,Accepted,2016-10-02,2016-12-31
260723673,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260723673,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260723909,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260723909,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260723954,MG,Fall,2016,Accepted,2016-11-06,2016-12-31
260723954,MG,Winter,2017,Accepted,2017-01-01,2017-04-29
260723954,MG,Summer,2017,Accepted,2017-04-30,2017-09-02
260723975,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260723975,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260723975,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260724176,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260724176,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260724176,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260724377,XX,Fall,2016,Refused,,
260724377,XX,Winter,2017,Refused,,
260724377,XX,Summer,2017,Refused,,
260724461,MU,Winter,2017,Accepted,2017-01-01,2017-04-29
260724461,MU,Summer,2017,Accepted,2017-04-30,2017-09-02
260724575,GR,Fall,2016,Accepted,2016-10-02,2016-12-31
260724575,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260724575,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260724582,GR,Fall,2016,Accepted,2016-10-02,2016-12-31
260724582,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260724582,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260724599,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260724599,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260724599,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260725131,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260725131,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260725172,XX,Fall,2016,Refused,,
260725172,XX,Winter,2017,Refused,,
260725172,XX,Summer,2017,Refused,,
260725289,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260725289,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260725289,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260725317,XX,Fall,2016,Refused,,
260725317,XX,Winter,2017,Refused,,
260725317,XX,Summer,2017,Refused,,
260725367,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260725367,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260725367,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260725407,AR,Fall,2016,Accepted,2016-08-15,2016-12-31
260725462,AR,Fall,2016,Accepted,2016-08-15,2016-12-31
260725462,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260725462,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260725466,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260725466,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260725466,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260725535,SC,Fall,2016,Accepted,2016-08-15,2016-12-31
260725535,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260725535,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260725603,GR,Fall,2016,Accepted,2016-11-06,2016-12-31
260725603,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260725603,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260725811,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260725811,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260725811,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260725817,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260725817,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260725817,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260726100,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260726100,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260726100,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260726204,SC,Fall,2016,Accepted,2016-08-15,2016-12-31
260726204,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260726204,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260726355,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260726355,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260726355,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260726463,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260726463,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260726463,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260726480,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260726480,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260726480,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260726526,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260726526,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260726526,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260726582,SC,Fall,2016,Accepted,2016-08-15,2016-12-31
260726646,GR,Fall,2016,Accepted,2016-08-15,2016-12-31
260726646,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260726646,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260726675,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260726675,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260726675,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260726853,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260726853,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260726853,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260726854,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260726854,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260726854,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260726947,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260726947,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260726947,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260727153,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260727153,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260727153,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260727165,XX,Fall,2016,Refused,,
260727165,XX,Winter,2017,Refused,,
260727165,XX,Summer,2017,Refused,,
260727217,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260727217,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260727329,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260727335,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260727344,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260727344,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260727344,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260727466,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260727466,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260727466,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260727468,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260727468,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260727468,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260727485,XX,Fall,2016,Refused,,
260727485,XX,Winter,2017,Refused,,
260727485,XX,Summer,2017,Refused,,
260727493,AR,Fall,2016,Accepted,2016-10-02,2016-12-31
260727493,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260727493,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260727625,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260727625,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260727625,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260727638,AR,Fall,2016,Accepted,2016-08-15,2016-12-31
260727638,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260727638,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260727650,AS,Fall,2016,Accepted,2016-08-28,2016-12-31
260727650,AS,Winter,2017,Accepted,2017-01-01,2017-04-29
260727650,AS,Summer,2017,Accepted,2017-04-30,2017-09-02
260727766,XX,Fall,2016,Refused,,
260727766,XX,Winter,2017,Refused,,
260727766,XX,Summer,2017,Refused,,
260727850,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260727850,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260727850,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260727873,ED,Fall,2016,Accepted,2016-08-28,2016-12-31
260727873,ED,Winter,2017,Accepted,2017-01-01,2017-04-29
260727873,ED,Summer,2017,Accepted,2017-04-30,2017-09-02
260727953,MU,Fall,2016,Accepted,2016-08-28,2016-12-31
260727953,MU,Winter,2017,Accepted,2017-01-01,2017-04-29
260727953,MU,Summer,2017,Accepted,2017-04-30,2017-09-02
260727957,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260727957,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260727957,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260727963,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260727963,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260727963,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260727995,XX,Fall,2016,Refused,,
260727995,XX,Winter,2017,Refused,,
260727995,XX,Summer,2017,Refused,,
260728149,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260728222,XX,Fall,2016,Refused,,
260728222,XX,Winter,2017,Refused,,
260728222,XX,Summer,2017,Refused,,
260728289,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260728289,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260728289,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260728318,ED,Fall,2016,Accepted,2016-08-28,2016-12-31
260728318,ED,Winter,2017,Accepted,2017-01-01,2017-04-29
260728318,ED,Summer,2017,Accepted,2017-04-30,2017-09-02
260728390,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260728390,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260728400,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260728400,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260728400,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260728474,GR,Fall,2016,Accepted,2016-08-15,2016-12-31
260728474,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260728474,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260728587,SC,Fall,2016,Accepted,2016-08-15,2016-12-31
260728587,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260728587,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260728651,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260728651,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260728651,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260728942,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260729013,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260729013,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260729013,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260729242,XX,Fall,2016,Refused,,
260729242,XX,Winter,2017,Refused,,
260729242,XX,Summer,2017,Refused,,
260729334,XX,Fall,2016,Refused,,
260729334,XX,Winter,2017,Refused,,
260729334,XX,Summer,2017,Refused,,
260729429,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260729429,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260729429,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260729479,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260729479,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260729479,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260729555,AR,Fall,2016,Accepted,2016-10-02,2016-12-31
260729555,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260729555,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260729563,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260729563,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260729563,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260729668,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260729809,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260729809,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260729809,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260729879,MU,Fall,2016,Accepted,2016-08-28,2016-12-31
260729879,MU,Winter,2017,Accepted,2017-01-01,2017-04-29
260729879,MU,Summer,2017,Accepted,2017-04-30,2017-09-02
260730002,XX,Fall,2016,Refused,,
260730002,XX,Winter,2017,Refused,,
260730002,XX,Summer,2017,Refused,,
260730051,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260730051,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260730051,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260730068,XX,Fall,2016,Refused,,
260730068,XX,Winter,2017,Refused,,
260730068,XX,Summer,2017,Refused,,
260730095,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260730095,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260730095,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260730110,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260730205,MG,Fall,2016,Accepted,2016-08-28,2016-12-31
260730205,MG,Winter,2017,Accepted,2017-01-01,2017-04-29
260730205,MG,Summer,2017,Accepted,2017-04-30,2017-09-02
260730260,AR,Fall,2016,Accepted,2016-08-15,2016-12-31
260730260,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260730260,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260730266,AS,Fall,2016,Accepted,2016-08-15,2016-12-31
260730266,AS,Winter,2017,Accepted,2017-01-01,2017-04-29
260730266,AS,Summer,2017,Accepted,2017-04-30,2017-09-02
260730434,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260730434,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260730444,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260730444,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260730444,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260730504,GR,Fall,2016,Accepted,2016-08-15,2016-12-31
260730504,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260730504,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260730521,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260730521,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260730521,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260730584,ED,Fall,2016,Accepted,2016-08-28,2016-12-31
260730584,ED,Winter,2017,Accepted,2017-01-01,2017-04-29
260730584,ED,Summer,2017,Accepted,2017-04-30,2017-09-02
260730653,ED,Fall,2016,Accepted,2016-08-28,2016-12-31
260730653,ED,Winter,2017,Accepted,2017-01-01,2017-04-29
260730653,ED,Summer,2017,Accepted,2017-04-30,2017-09-02
260730685,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260730685,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260730685,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260730764,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260730764,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260730764,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260731122,AG,Winter,2017,Accepted,2017-01-01,2017-04-29
